Title,Year,Genres,Language,Score,soup
Doctor Strange,2016,Action Adventure Fantasy Science Fiction,English,7.38,magic time training actionadventurefantasysciencefiction scottderrickson benedictcumberbatch chiwetelejiofor rachelmcadams
Waltz with Bashir,2008,Drama Animation War Documentary,Hebrew,7.38,israel palestine middleeast dramaanimationwardocumentary arifolman robinwright arifolman mikileon
Star Wars: Episode VII - The Force Awakens,2015,Action Adventure Science Fiction Fantasy,English,7.38,android spacecraft jedi actionadventuresciencefictionfantasy j.j.abrams harrisonford markhamill carriefisher
The Killing,1956,Crime Drama Thriller,English,7.38,corruption adultery robbery crimedramathriller stanleykubrick sterlinghayden coleengray vinceedwards
Chiedimi se sono felice,2000,Comedy Drama,Italian,7.38,NotAvailable NotAvailable NotAvailable comedydrama massimovenier aldobaglio giovannistorti giacomoporetti
Fantastic Beasts and Where to Find Them,2016,Adventure Family Fantasy,English,7.38,newyorkcity robbery magic adventurefamilyfantasy davidyates eddieredmayne colinfarrell katherinewaterston
Fried Green Tomatoes,1991,Drama Comedy,English,7.38,southernusa basedonnovelorbook alabama dramacomedy jonavnet kathybates marylouiseparker jessicatandy
The Ten Commandments,1956,Drama History,English,7.38,moses israel egypt dramahistory cecilb.demille charltonheston yulbrynner annebaxter
A Special Day,1977,Drama Romance,Italian,7.38,rome italy fascism dramaromance ettorescola sophialoren marcellomastroianni johnvernon
The Hunger Games: Catching Fire,2013,Adventure Action Science Fiction,English,7.38,basedonnovelorbook secret television adventureactionsciencefiction francislawrence jenniferlawrence joshhutcherson liamhemsworth
A Dogs Purpose,2017,Comedy Drama Family Fantasy Adventure,English,7.38,basedonnovelorbook humananimalrelationship reincarnation comedydramafamilyfantasyadventure lassehallström joshgad k.j.apa brittrobertson
The Garden of Words,2013,Animation Drama Romance,Japanese,7.38,chocolate agedifference rain animationdramaromance makotoshinkai miyuirino kanahanazawa fumihirano
The Fall,2006,Adventure Fantasy Drama,English,7.38,morphine storytelling darwin adventurefantasydrama tarsemsingh catincauntaru leepace justinewaddell
Now You See Me,2013,Thriller Crime,English,7.38,paris france newyorkcity thrillercrime louisleterrier jesseeisenberg markruffalo woodyharrelson
Dunkirk,2017,War Action Drama,English,7.38,france royalairforce(raf) beach waractiondrama christophernolan fionnwhitehead tomglynncarney aneurinbarnard
The Warriors,1979,Action Thriller,English,7.38,newyorkcity streetgang discjockey actionthriller walterhill michaelbeck jamesremar davidpatrickkelly
The Chaser,2008,Crime Drama Thriller,Korean,7.38,prostitute pimp seoul crimedramathriller nahongjin kimyoonseok hajungwoo seoyounghee
Freaks,1932,Drama Horror,English,7.38,dwarf infidelity attemptedmurder dramahorror todbrowning harryearles olgabaclanova daisyearles
Throne of Blood,1957,Drama History,Japanese,7.38,japan prophecy basedonnovelorbook dramahistory akirakurosawa toshirōmifune isuzuyamada akirakubo
Willy Wonka & the Chocolate Factory,1971,Family Fantasy Comedy,English,7.38,chocolate factoryworker basedonnovelorbook familyfantasycomedy melstuart genewilder peterostrum jackalbertson
Before the Flood,2016,Documentary,English,7.38,climatechange society globalwarming documentary fisherstevens leonardodicaprio billclinton johnkerry
Life of Pi,2012,Adventure Drama Action,English,7.37,shipwreck tiger faith adventuredramaaction anglee surajsharma irrfankhan ayushtandon
The Bridges of Madison County,1995,Drama Romance,English,7.37,adultery loveatfirstsight basedonnovelorbook dramaromance clinteastwood merylstreep clinteastwood anniecorley
American Sniper,2014,War Action,English,7.37,basedonnovelorbook sniper biography waraction clinteastwood bradleycooper siennamiller kylegallner
The Great Beauty,2013,Drama,Italian,7.37,alcohol rome italy drama paolosorrentino toniservillo carloverdone sabrinaferilli
The Great Gatsby,2013,Drama Romance,English,7.37,basedonnovelorbook infidelity obsession dramaromance bazluhrmann leonardodicaprio tobeymaguire careymulligan
Blade Runner 2049,2017,Science Fiction Drama,English,7.37,artificialintelligence bountyhunter future sciencefictiondrama denisvilleneuve ryangosling harrisonford anadearmas
Beasts of No Nation,2015,Drama War,English,7.37,africa basedonnovelorbook childsoldier dramawar caryjojifukunaga idriselba opeyemifagbohungbe abrahamattah
Oceans Eleven,2001,Thriller Crime,English,7.37,prison pickpocket stripclub thrillercrime stevensoderbergh georgeclooney bradpitt mattdamon
Thelma & Louise,1991,Drama Thriller Crime Adventure,English,7.37,usa southernusa waitress dramathrillercrimeadventure ridleyscott geenadavis susansarandon harveykeitel
My Fair Lady,1964,Drama Romance Music,English,7.37,musical transformation flowergirl dramaromancemusic georgecukor audreyhepburn rexharrison stanleyholloway
Anatomy of a Murder,1959,Crime Drama Mystery Thriller,English,7.37,rape adultery basedonnovelorbook crimedramamysterythriller ottopreminger jamesstewart leeremick bengazzara
Star Trek,2009,Science Fiction Action Adventure,English,7.37,spacecraft teleportation spacemission sciencefictionactionadventure j.j.abrams chrispine zacharyquinto leonardnimoy
Let the Right One In,2008,Horror Drama,Swedish,7.37,sweden vampire castration horrordrama tomasalfredson kårehedebrant linaleandersson perragnar
The Last: Naruto the Movie,2014,Action Romance Animation,Japanese,7.36,narutoshippuuden anime naruto actionromanceanimation tsuneokobayashi junkotakeuchi nanamizuki junfukuyama
Serpico,1973,Crime Drama History,English,7.36,newyorkcity corruption hippie crimedramahistory sidneylumet alpacino jackkehoe biffmcguire
Lo chiamavano Jeeg Robot,2016,Action Drama Comedy Thriller Science Fiction,Italian,7.36,superhero NotAvailable NotAvailable actiondramacomedythrillersciencefiction gabrielemainetti claudiosantamaria ileniapastorelli lucamarinelli
Back to the Future Part III,1990,Adventure Comedy Science Fiction,English,7.36,railroadrobber california delorean adventurecomedysciencefiction robertzemeckis michaelj.fox christopherlloyd marysteenburgen
Sleepers,1996,Crime Drama Thriller,English,7.36,childabuse sadistic sexualabuse crimedramathriller barrylevinson robertdeniro bradpitt kevinbacon
Judgment at Nuremberg,1961,Drama History,English,7.36,judge concentrationcamp worldwarii dramahistory stanleykramer spencertracy burtlancaster richardwidmark
District 9,2009,Science Fiction,English,7.36,slum streetgang mutation sciencefiction neillblomkamp sharltocopley jasoncope nathalieboltt
The Man from Nowhere,2010,Action Thriller Crime,Korean,7.36,childlabour martialarts assassin actionthrillercrime leejeongbeom wonbin kimsaeron kimtaehoon
The Bourne Identity,2002,Action Drama Mystery Thriller,English,7.36,paris france barcelona actiondramamysterythriller dougliman mattdamon frankapotente chriscooper
The Magnificent Seven,1960,Western Action Adventure,English,7.36,horse village friendship westernactionadventure johnsturges yulbrynner eliwallach stevemcqueen
"Duck, You Sucker",1971,Western,Italian,7.36,mexico rape robbery western sergioleone rodsteiger jamescoburn romolovalli
Walk the Line,2005,Drama Music Romance,English,7.36,germany prison musicrecord dramamusicromance jamesmangold joaquinphoenix reesewitherspoon ginnifergoodwin
Saw,2004,Horror Mystery Crime,English,7.36,detective shotgun flashback horrormysterycrime jameswan leighwhannell caryelwes dannyglover
Ghostbusters,1984,Comedy Fantasy,English,7.36,library mythology loser comedyfantasy ivanreitman billmurray danaykroyd sigourneyweaver
The Lego Movie,2014,Adventure Animation Comedy Family Fantasy,English,7.36,parentchildrelationship toy friendship adventureanimationcomedyfamilyfantasy phillord chrispratt willferrell elizabethbanks
Corpse Bride,2005,Romance Fantasy Animation,English,7.35,shyness england cheating romancefantasyanimation timburton johnnydepp helenabonhamcarter emilywatson
Sin City,2005,Action Thriller Crime,English,7.35,dystopia basedoncomic heldcaptive actionthrillercrime robertrodriguez brucewillis mickeyrourke jessicaalba
Charade,1963,Comedy Mystery Romance Thriller,English,7.35,paris france cia comedymysteryromancethriller stanleydonen carygrant audreyhepburn waltermatthau
My Hero Academia the Movie: The Two Heroes,2018,Animation Action Comedy Fantasy Adventure,Japanese,7.35,japan hero superhero animationactioncomedyfantasyadventure kenjinagasaki daikiyamashita kentamiyake miraishida
Jiro Dreams of Sushi,2011,Documentary,English,7.35,japan restaurant sushirestaurant documentary davidgelb jiroono masuhiroyamamoto yoshikazuono
The Bourne Ultimatum,2007,Action Drama Mystery Thriller,English,7.35,paris france corruption actiondramamysterythriller paulgreengrass mattdamon juliastiles davidstrathairn
Mission: Impossible - Fallout,2018,Action Adventure,English,7.35,paris france london actionadventure christophermcquarrie tomcruise henrycavill vingrhames
Castaway on the Moon,2009,Drama Comedy Romance,Korean,7.35,suicideattempt isolation seoul dramacomedyromance leehaejun jungjaeyoung jungryeowon parkyoungseo
Prayers for Bobby,2009,Drama History TV Movie,English,7.35,christianity suicide basedonnovelorbook dramahistorytvmovie russellmulcahy ryankelley sigourneyweaver henryczerny
Grease,1978,Romance Comedy,English,7.35,flyingcar streetgang running romancecomedy randalkleiser johntravolta olivianewtonjohn stockardchanning
Pretty Woman,1990,Romance Comedy,English,7.35,prostitute capitalism expensiverestaurant romancecomedy garrymarshall richardgere juliaroberts ralphbellamy
Creed,2015,Drama,English,7.35,underdog mexico mentor drama ryancoogler michaelb.jordan sylvesterstallone tessathompson
Scott Pilgrim vs the World,2010,Action Comedy Romance Music Fantasy,English,7.35,canada toronto canada actioncomedyromancemusicfantasy edgarwright michaelcera maryelizabethwinstead kieranculkin
PK,2014,Comedy Drama,Hindi,7.35,society friendship love comedydrama rajkumarhirani aamirkhan anushkasharma sushantsinghrajput
Almost Famous,2000,Drama Music,English,7.35,"""rocknroll"" hotelroom sandiego dramamusic cameroncrowe patrickfugit billycrudup katehudson"
Predator,1987,Science Fiction Action Adventure Thriller,English,7.35,centralandsouthamerica predator alien sciencefictionactionadventurethriller johnmctiernan arnoldschwarzenegger carlweathers elpidiacarrillo
The Body,2012,Thriller Mystery,Spanish,7.35,poison prison detective thrillermystery oriolpaulo josécoronado hugosilva belénrueda
Selma,2014,History Drama,English,7.35,alabama martinlutherking president historydrama avaduvernay davidoyelowo tomwilkinson carmenejogo
Tarzan,1999,Adventure Animation Drama Family,English,7.35,africa gorilla baby adventureanimationdramafamily kevinlima tonygoldwyn minniedriver glennclose
Bowling for Columbine,2002,Documentary,English,7.35,usa canada gun documentary michaelmoore michaelmoore georgeh.w.bush georgew.bush
True Romance,1993,Action Thriller Crime Romance,English,7.35,lossoflovedone moviebusiness parentchildrelationship actionthrillercrimeromance tonyscott christianslater patriciaarquette michaelrapaport
The Battle of Algiers,1966,Drama War History,Italian,7.34,bomb muslim resistance dramawarhistory gillopontecorvo brahimhadjadj jeanmartin yacefsaadi
The Age of Adaline,2015,Fantasy Drama Romance,English,7.34,sanfrancisco california immortality fantasydramaromance leetolandkrieger blakelively michielhuisman harrisonford
Lost in Translation,2003,Drama Romance Comedy,English,7.34,upperclass japan adultery dramaromancecomedy sofiacoppola billmurray scarlettjohansson giovanniribisi
Escape from Alcatraz,1979,Crime Drama,English,7.34,prison basedonnovelorbook island crimedrama donsiegel clinteastwood patrickmcgoohan robertsblossom
The French Connection,1971,Action Crime Thriller,English,7.34,newyorkcity policebrutality marseille actioncrimethriller williamfriedkin genehackman fernandorey royscheider
The Hustler,1961,Drama,English,7.34,suicide newyorkcity gambling drama robertrossen paulnewman jackiegleason piperlaurie
Predestination,2014,Science Fiction Thriller,English,7.34,bomber secretorganization bartender sciencefictionthriller michaelspierig ethanhawke sarahsnook noahtaylor
Whos Afraid of Virginia Woolf?,1966,Drama,English,7.34,alcohol adultery professor drama mikenichols elizabethtaylor richardburton georgesegal
Southpaw,2015,Action Drama,English,7.34,sports fighter tragedy actiondrama antoinefuqua jakegyllenhaal rachelmcadams forestwhitaker
Midnight Express,1978,Drama Crime,English,7.34,prison drugsmuggle attempttoescape dramacrime alanparker braddavis irenemiracle bohopkins
Les Misérables,2012,History Drama,English,7.34,france robbery brothel historydrama tomhooper hughjackman russellcrowe annehathaway
The Man Who Wasnt There,2001,Crime Thriller,English,7.33,california hairdresser smalltown crimethriller joelcoen billybobthornton francesmcdormand michaelbadalucco
The Godfather: Part III,1990,Crime Drama Thriller,English,7.33,italy christianity newyorkcity crimedramathriller francisfordcoppola alpacino dianekeaton taliashire
First Blood,1982,Action Adventure Thriller War,English,7.33,prison vietnamveteran falselyaccused actionadventurethrillerwar tedkotcheff sylvesterstallone richardcrenna briandennehy
Inside Man,2006,Crime Drama Thriller,English,7.33,newyorkcity bank hostage crimedramathriller spikelee denzelwashington cliveowen jodiefoster
In the Heat of the Night,1967,Crime Drama Mystery Thriller,English,7.33,southernusa blackpeople smalltown crimedramamysterythriller normanjewison sidneypoitier rodsteiger warrenoates
Training Day,2001,Action Crime Drama Thriller,English,7.33,poker california policebrutality actioncrimedramathriller antoinefuqua denzelwashington ethanhawke scottglenn
Apollo 13,1995,Drama History,English,7.33,moon florida nasa dramahistory ronhoward tomhanks billpaxton kevinbacon
The Devils Advocate,1997,Drama Mystery Thriller Fantasy Horror,English,7.33,childabuse southernusa obsession dramamysterythrillerfantasyhorror taylorhackford keanureeves alpacino charlizetheron
The Last Emperor,1987,Drama History,English,7.33,"buddhism suicide china dramahistory bernardobertolucci johnlone ""peterotoole"" joanchen"
Eyes Wide Shut,1999,Mystery Drama Thriller,English,7.33,newyorkcity sexualobsession prostitute mysterydramathriller stanleykubrick tomcruise nicolekidman sydneypollack
Coach Carter,2005,Drama,English,7.33,"blackpeople authoritarianeducation sports drama thomascarter samuell.jackson robbrown ""robertrichard"""
Gandhi,1982,Drama History,English,7.33,muslim demonstration worldwarii dramahistory richardattenborough benkingsley candicebergen edwardfox
"Good bye, Lenin!",2003,Comedy Drama,German,7.33,bureaucracy berlinwall policestate comedydrama wolfgangbecker danielbrühl katrinsass chulpankhamatova
Umberto D,1952,Drama,Italian,7.33,rome italy servant drama vittoriodesica carlobattisti mariapiacasilio linagennari
Raise the Red Lantern,1991,Drama,Chinese,7.33,competition romanticrivalry marriage drama zhangyimou gongli majingwu hesaifei
Ed Wood,1994,Comedy Drama History,English,7.33,individual taxi transsexuality comedydramahistory timburton johnnydepp martinlandau sarahjessicaparker
A Prophet,2009,Crime Drama,French,7.33,prison muslim arabian crimedrama jacquesaudiard taharrahim nielsarestrup adelbencherif
The Dirty Dozen,1967,Action Adventure War,English,7.33,basedonnovelorbook worldwarii nazi actionadventurewar robertaldrich leemarvin ernestborgnine charlesbronson
I Am Sam,2001,Drama,English,7.33,fosterparents probono newbaby drama jessienelson seanpenn michellepfeiffer diannewiest
"Divo, Il",2008,Drama,Italian,7.33,italy vatican 1970s drama paolosorrentino toniservillo annabonaiuto giuliobosetti
Jules and Jim,1961,Drama Romance,French,7.33,paris france lovetriangle dramaromance françoistruffaut jeannemoreau oskarwerner henriserre
If I Stay,2014,Drama,English,7.33,coma basedonnovelorbook musician drama r.j.cutler chloëgracemoretz jamieblackley lianaliberato
Mississippi Burning,1988,Thriller Crime Drama,English,7.33,suicide kukluxklan mississippiriver thrillercrimedrama alanparker genehackman willemdafoe francesmcdormand
Cinderella Man,2005,Romance Drama History,English,7.32,transporter netherlands worldcup romancedramahistory ronhoward russellcrowe renéezellweger paulgiamatti
From Up on Poppy Hill,2011,Animation Drama,Japanese,7.32,highschool basedonmanga clubhouse animationdrama gorōmiyazaki masaminagasawa junichiokada keikotakeshita
Bonnie and Clyde,1967,Crime Drama,English,7.32,ambush sheriff waitress crimedrama arthurpenn warrenbeatty fayedunaway michaelj.pollard
Before Midnight,2013,Romance Drama,English,7.32,hotel airport hotelroom romancedrama richardlinklater ethanhawke juliedelpy seamusdaveyfitzpatrick
Man on Fire,2004,Action Drama Thriller,English,7.32,mexico cia basedonnovelorbook actiondramathriller tonyscott denzelwashington dakotafanning radhamitchell
The Wild Bunch,1969,Adventure Western,English,7.32,underdog robbery bountyhunter adventurewestern sampeckinpah williamholden ernestborgnine robertryan
The Exterminating Angel,1962,Comedy Drama Fantasy,Spanish,7.32,upperclass room sheep comedydramafantasy luisbuñuel silviapinal antoniobravo augustobenedico
The Conversation,1974,Crime Drama Mystery,English,7.32,sanfrancisco california saxophone crimedramamystery francisfordcoppola genehackman johncazale fredericforrest
Wind River,2017,Crime Drama Mystery Thriller,English,7.32,rape wyoming mountain crimedramamysterythriller taylorsheridan jeremyrenner elizabetholsen gilbirmingham
Laurence Anyways,2012,Drama Romance,French,7.32,montreal canada transgender dramaromance xavierdolan melvilpoupaud suzanneclément nathaliebaye
I Can Quit Whenever I Want,2014,Comedy,Italian,7.32,NotAvailable NotAvailable NotAvailable comedy sydneysibilia edoardoleo valeriasolarino valerioaprea
Dirty Harry,1971,Action Crime Thriller,English,7.32,ambush sanfrancisco california actioncrimethriller donsiegel clinteastwood harryguardino renisantoni
Dracula,1992,Romance Horror,English,7.32,london england transylvania romancehorror francisfordcoppola garyoldman keanureeves anthonyhopkins
The Breadwinner,2017,Animation Drama War Family,English,7.32,basedonnovelorbook arrangedmarriage imprisonment animationdramawarfamily noratwomey saarachaudry somabhatia laarasadiq
This Is Spinal Tap,1984,Comedy Music,English,7.32,rockstar groupie mockumentary comedymusic robreiner christopherguest michaelmckean harryshearer
Hero,2002,Drama Adventure Action History,Chinese,7.32,countryside lossoflovedone martialarts dramaadventureactionhistory zhangyimou jetli tonyleungchiuwai maggiecheung
Blow,2001,Crime Drama,English,7.32,1970s warondrugs drugaddiction crimedrama teddemme johnnydepp penélopecruz ethansuplee
Kung Fury,2015,Action Comedy Science Fiction Fantasy,English,7.32,videogame martialarts kungfu actioncomedysciencefictionfantasy davidsandberg davidsandberg jormataccone leopoldnilsson
The Tenant,1976,Horror Thriller Fantasy,French,7.32,paris france suicide horrorthrillerfantasy romanpolanski romanpolanski isabelleadjani melvyndouglas
The Fighter,2010,Drama,English,7.32,irish-american boxer biography drama davido.russell markwahlberg christianbale amyadams
Kramer vs Kramer,1979,Drama,English,7.31,husbandwiferelationship custodybattle marriage drama robertbenton dustinhoffman merylstreep janealexander
Frida,2002,Drama Romance,English,7.31,"painter ""loveofoneslife"" bisexuality dramaromance julietaymor salmahayek alfredmolina míamaestro"
Lone Survivor,2013,Action Drama War,English,7.31,basedonnovelorbook afghanistan biography actiondramawar peterberg markwahlberg taylorkitsch emilehirsch
The Guernsey Literary and Potato Peel Pie Society,2018,Romance Drama History,English,7.31,basedonnovelorbook worldwarii channelislands romancedramahistory mikenewell lilyjames jessicabrownfindlay matthewgoode
Match Point,2005,Drama Thriller Crime Romance,English,7.31,lovetriangle london england dramathrillercrimeromance woodyallen jonathanrhysmeyers scarlettjohansson emilymortimer
The Red Shoes,1948,Drama Romance,English,7.31,london england composer dramaromance emericpressburger moirashearer adolfwohlbrück mariusgoring
The Last King of Scotland,2006,Drama,English,7.31,dictator africa 1970s drama kevinmacdonald forestwhitaker jamesmcavoy simonmcburney
Being John Malkovich,1999,Comedy Drama Fantasy,English,7.31,individual transvestism sexualidentity comedydramafantasy spikejonze johncusack camerondiaz catherinekeener
Close Encounters of the Third Kind,1977,Science Fiction Drama,English,7.31,wyoming indiana obsession sciencefictiondrama stevenspielberg richarddreyfuss françoistruffaut terigarr
The Fugitive,1993,Adventure Action Thriller Crime Mystery,English,7.31,chicago usa surgeon adventureactionthrillercrimemystery andrewdavis harrisonford tommyleejones joepantoliano
Dazed and Confused,1993,Comedy Drama,English,7.31,1970s texas highschool comedydrama richardlinklater jasonlondon rorycochrane wileywiggins
Amy,2015,Documentary,English,7.31,jazz drugaddiction rehabilitation documentary asifkapadia amywinehouse markronson tonybennett
Letters from Iwo Jima,2006,Action Drama War,English,7.31,worldwarii cave dyinganddeath actiondramawar clinteastwood kenwatanabe kazunarininomiya tsuyoshiihara
When Harry Met Sally,1989,Comedy Romance Drama,English,7.3,newyorkcity husbandwiferelationship restaurant comedyromancedrama robreiner megryan billycrystal carriefisher
Michael Jacksons Thriller,1983,Horror Music,English,7.3,dancing date cinema horrormusic johnlandis michaeljackson olaray vincentprice
Paddington 2,2017,Adventure Comedy Family,English,7.3,london england basedonnovelorbook adventurecomedyfamily paulking benwhishaw michaelgambon imeldastaunton
Mediterraneo,1991,Comedy Romance War,Italian,7.3,worldwarii island army comedyromancewar gabrielesalvatores diegoabatantuono claudiobigagli giuseppecederna
King Kong,1933,Adventure Drama Horror,English,7.3,newyorkcity screenplay moviebusiness adventuredramahorror merianc.cooper robertarmstrong faywray brucecabot
Saving Mr Banks,2013,Comedy Drama History,English,7.3,biography basedonatruestory author comedydramahistory johnleehancock emmathompson tomhanks paulgiamatti
Harold and Maude,1971,Comedy Drama Romance,English,7.3,suicide lifeanddeath depression comedydramaromance halashby ruthgordon budcort vivianpickles
The Man Who Shot Liberty Valance,1962,Western,English,7.3,gunslinger showdown funeral western johnford johnwayne jamesstewart veramiles
Night and Fog,1955,History Documentary War,French,7.3,germany destructionofacivilization polen historydocumentarywar alainresnais michelbouquet reinhardheydrich heinrichhimmler
Dawn of the Dead,1978,Horror,English,7.3,helicopter newsbroadcast materialism horror georgea.romero davidemge kenforee scotth.reiniger
Nebraska,2013,Drama Adventure,English,7.3,montana smalltown dementia dramaadventure alexanderpayne brucedern willforte bobodenkirk
Jodorowskys Dune,2013,Documentary Drama,English,7.3,moviebusiness director filmmaking documentarydrama frankpavich alejandrojodorowsky michelseydoux h.r.giger
Serenity,2005,Science Fiction Action Adventure Thriller,English,7.3,martialarts telepathy spacecraft sciencefictionactionadventurethriller josswhedon nathanfillion summerglau ginatorres
Road to Perdition,2002,Crime Drama Thriller,English,7.3,illinois greatdepression roadtrip crimedramathriller sammendes tomhanks tylerhoechlin jenniferjasonleigh
As Good as It Gets,1997,Comedy Romance,English,7.3,singleparent waitress lonewolf comedyromance jamesl.brooks jacknicholson helenhunt gregkinnear
Tombstone,1993,Western Action,English,7.29,saloon arizona retirement westernaction georgep.cosmatos kurtrussell valkilmer samelliott
Miss Sloane,2016,Drama Thriller,English,7.29,gun empowerment strongwoman dramathriller johnmadden jessicachastain markstrong gugumbatharaw
Miracle in Cell No 7,2013,Drama Comedy,Korean,7.29,parentchildrelationship prisoncell wrongfulimprisonment dramacomedy leehwankyung ryuseungryong parkshinhye kalsowon
The Man Who Knew Too Much,1956,Crime Mystery Thriller,English,7.29,london england assassination crimemysterythriller alfredhitchcock jamesstewart dorisday brendadebanzie
Upgrade,2018,Action Thriller Science Fiction Horror,English,7.29,artificialintelligence cyborg future actionthrillersciencefictionhorror leighwhannell loganmarshallgreen bettygabriel harrisongilbertson
Asterix & Obelix: Mission Cleopatra,2002,Family Fantasy Comedy Adventure,French,7.29,egypt magic palace familyfantasycomedyadventure alainchabat gérarddepardieu christianclavier jameldebbouze
Hiroshima Mon Amour,1959,Drama History Romance,French,7.29,france return newlove dramahistoryromance alainresnais emmanuelleriva eijiokada stelladassas
Goldfinger,1964,Adventure Action Thriller,English,7.29,england basedonnovelorbook golf adventureactionthriller guyhamilton seanconnery honorblackman gertfröbe
The Artist,2011,Drama Comedy Romance,English,7.29,moviebusiness hollywood dog dramacomedyromance michelhazanavicius jeandujardin bérénicebejo johngoodman
Enemy at the Gates,2001,Drama War History,English,7.29,winter sniper worldwarii dramawarhistory jeanjacquesannaud judelaw rachelweisz edharris
Inside Job,2010,Documentary,English,7.29,corruption capitalism globalization documentary charlesferguson mattdamon williamackman barackobama
Stagecoach,1939,Adventure Drama Western,English,7.29,prostitute marriageproposal newmexico adventuredramawestern johnford clairetrevor johnwayne andydevine
The Road Warrior,1981,Adventure Action Thriller Science Fiction,English,7.29,explosive boomerang mask adventureactionthrillersciencefiction georgemiller melgibson brucespence michaelpreston
Lee Daniels The Butler,2013,Drama,English,7.29,u.s.president butler johnf.kennedy drama leedaniels forestwhitaker davidbanner michaelraineyjr.
I Killed My Mother,2009,Drama,French,7.29,parentchildrelationship malehomosexuality relationship drama xavierdolan xavierdolan annedorval françoisarnaud
The Life of David Gale,2003,Drama Thriller Crime,English,7.29,prison journalist texas dramathrillercrime alanparker kevinspacey katewinslet lauralinney
Empire of the Sun,1987,Drama History War,English,7.29,japan basedonnovelorbook stadium dramahistorywar stevenspielberg christianbale johnmalkovich mirandarichardson
Cries and Whispers,1972,Drama,Swedish,7.29,siblingrelationship sweden dyinganddeath drama ingmarbergman harrietandersson ingridthulin karisylwan
Avengers: Age of Ultron,2015,Action Adventure Science Fiction,English,7.29,seoul southkorea sequel actionadventuresciencefiction josswhedon robertdowneyjr. chrisevans markruffalo
Tokyo Godfathers,2003,Animation Drama,Japanese,7.29,holiday dragqueen baby animationdrama satoshikon ayaokamoto yoshiakiumegaki toruemori
The Red Turtle,2016,Animation Drama Fantasy Family,French,7.29,loneliness crab survival animationdramafantasyfamily michaeldudokdewit emmanuelgarijo tomhudson baptistegoy
"Synecdoche, New York",2008,Drama,English,7.29,newyorkcity man-womanrelation theaterdirector drama charliekaufman philipseymourhoffman samanthamorton jenniferjasonleigh
Wonder Woman,2017,Action Adventure Fantasy,English,7.28,dccomics hero greekmythology actionadventurefantasy pattyjenkins galgadot chrispine connienielsen
They Call Me Trinity,1971,Action Comedy Western,Italian,7.28,gunslinger sheriff saloon actioncomedywestern enzobarboni terencehill budspencer steffenzacharias
Going Clear: Scientology and the Prison of Belief,2015,Documentary,English,7.28,cult scientology cienciología documentary alexgibney paulhaggis jasonbeghe alexgibney
My Mom Is a Character,2013,Comedy,Portuguese,7.28,brazilian NotAvailable NotAvailable comedy andrépellenz paulogustavo marianaxavier rodrigopandolfo
The Raid: Redemption,2011,Action Thriller Crime,Indonesian,7.28,martialarts crimeboss tenement actionthrillercrime garethevans ikouwais joetaslim donnyalamsyah
A Few Good Men,1992,Drama,English,7.28,suicide underdog suspicionofmurder drama robreiner tomcruise demimoore kevinpollak
The Hobbit: An Unexpected Journey,2012,Adventure Fantasy Action,English,7.28,riddle elves dwarf adventurefantasyaction peterjackson ianmckellen martinfreeman richardarmitage
John Wick,2014,Action Thriller,English,7.28,hitman gangster shooting actionthriller chadstahelski keanureeves michaelnyqvist alfieallen
Exit Through the Gift Shop,2010,Documentary,English,7.28,graffiti fraud cousin documentary banksy banksy shepardfairey thierryguetta
Split,2017,Horror Thriller,English,7.28,childabuse kidnapping sequel horrorthriller m.nightshyamalan jamesmcavoy anyataylorjoy bettybuckley
The Big Sleep,1946,Crime Mystery Thriller,English,7.28,poison gambling detective crimemysterythriller howardhawks humphreybogart laurenbacall johnridgely
The Hangover,2009,Comedy,English,7.28,blackjack stagnight hangover comedy toddphillips bradleycooper edhelms zachgalifianakis
The Holy Mountain,1973,Drama,Spanish,7.28,christianity mexico thief drama alejandrojodorowsky alejandrojodorowsky horaciosalinas zamirasaunders
Frozen,2013,Animation Adventure Family,English,7.28,queen musical princess animationadventurefamily chrisbuck kristenbell idinamenzel jonathangroff
Sabrina,1954,Comedy Drama Romance,English,7.28,siblingrelationship chauffeur champagne comedydramaromance billywilder audreyhepburn williamholden humphreybogart
La Vie en Rose,2007,Music Drama,French,7.28,musical song biography musicdrama olivierdahan marioncotillard sylvietestud pascalgreggory
The Hunt for Red October,1990,Action Adventure Thriller,English,7.28,submarine coldwar defection actionadventurethriller johnmctiernan alecbaldwin seanconnery scottglenn
The Best of Me,2014,Drama Romance,English,7.28,highschoolsweetheart NotAvailable NotAvailable dramaromance michaelhoffman michellemonaghan jamesmarsden lukebracey
Fantasia,1940,Animation Family,English,7.28,orchestra musical classicalmusic animationfamily davidhand deemstaylor waltdisney juliettanovis
The Hobbit: The Battle of the Five Armies,2014,Action Adventure Fantasy,English,7.28,corruption elves dwarf actionadventurefantasy peterjackson martinfreeman ianmckellen richardarmitage
The Round Up,2010,Drama History War,French,7.28,womandirector NotAvailable NotAvailable dramahistorywar roselynebosch jeanreno mélanielaurent gadelmaleh
Erin Brockovich,2000,Drama,English,7.28,biography basedonatruestory singlemother drama stevensoderbergh juliaroberts albertfinney aaroneckhart
X-Men: First Class,2011,Action Science Fiction Adventure,English,7.28,cia nuclearwar mutant actionsciencefictionadventure matthewvaughn jamesmcavoy laurencebelcher michaelfassbender
